study,test,day,day_min,day_max,n,test_pos,pct_pos,notes
Zhao,RT_PCR,1,0,1,2,1,0.5,
Zhao,RT_PCR,2,1,2,8,5,0.625,
Zhao,RT_PCR,3,2,3,14,10,0.714285714,
Zhao,RT_PCR,4,3,4,15,11,0.733333333,
Zhao,RT_PCR,5,4,5,21,15,0.714285714,
Zhao,RT_PCR,6,5,6,35,22,0.628571429,
Zhao,RT_PCR,7,6,7,27,15,0.555555556,
Zhao,RT_PCR,8,7,8,37,23,0.621621622,
Zhao,RT_PCR,9,8,9,38,17,0.447368421,
Zhao,RT_PCR,10,9,10,31,13,0.419354839,
Zhao,RT_PCR,11,10,11,28,13,0.464285714,
Zhao,RT_PCR,12,11,12,35,15,0.428571429,
Zhao,RT_PCR,13,12,13,23,11,0.47826087,
Zhao,RT_PCR,14,13,14,20,6,0.3,
Zhao,RT_PCR,15,14,15,18,6,0.333333333,
Zhao,RT_PCR,16,15,16,20,8,0.4,
Zhao,RT_PCR,17,16,17,11,3,0.272727273,
Zhao,RT_PCR,18,17,18,11,5,0.454545455,
Zhao,RT_PCR,19,18,19,9,2,0.222222222,
Zhao,RT_PCR,20,19,20,6,3,0.5,
Zhao,RT_PCR,21,20,21,5,2,0.4,
Liu,RT_PCR,0,-1,0,2,2,1,
Liu,RT_PCR,1,0,1,6,5,0.833333333,
Liu,RT_PCR,2,1,2,7,5,0.714285714,
Liu,RT_PCR,3,2,3,13,8,0.615384615,
Liu,RT_PCR,4,3,4,13,9,0.692307692,
Liu,RT_PCR,5,4,5,13,12,0.923076923,
Liu,RT_PCR,6,5,6,8,5,0.625,
Liu,RT_PCR,7,6,7,9,8,0.888888889,
Liu,RT_PCR,8,7,8,22,18,0.818181818,
Liu,RT_PCR,9,8,9,20,17,0.85,
Liu,RT_PCR,10,9,10,12,9,0.75,
Liu,RT_PCR,11,10,11,18,13,0.722222222,
Liu,RT_PCR,12,11,12,10,5,0.5,
Liu,RT_PCR,13,12,13,9,4,0.444444444,
Liu,RT_PCR,14,13,14,13,9,0.692307692,
Liu,RT_PCR,15,14,15,13,4,0.307692308,
Liu,RT_PCR,16,15,16,8,4,0.5,
Liu,RT_PCR,17,16,17,7,4,0.571428571,
Liu,RT_PCR,18,17,18,6,2,0.333333333,
Liu,RT_PCR,19,18,19,9,3,0.333333333,
Liu,RT_PCR,20,19,20,1,0,0,
